date,time,lat,lon,depth,ML,nstn,dmin,gap,trms,ERH,ERZ,fixed,nph,quality
2021-12-07,16:45:48.67,23.3783,121.4425,32.74,4.16,99,6.90,37,0.42,0.20,0.20,F,276,B
2021-12-10,00:01:28.30,24.9100,122.2000,9.14,4.17,99,23.20,135,0.41,0.10,0.20,F,258,C
2021-12-12,06:16:13.97,24.1945,122.1413,40.08,4.21,99,13.70,52,0.53,0.20,0.30,F,243,C
2021-12-17,15:24:42.06,21.7710,121.1855,50.21,4.12,99,36.80,143,0.34,0.10,0.20,F,200,C
2021-12-18,20:02:49.13,22.9640,121.3573,22.25,4.51,99,14.90,51,0.37,0.10,0.10,F,265,B
2021-12-20,00:09:41.49,23.9023,122.4640,15.13,4.42,99,3.50,119,0.43,0.50,0.50,F,305,B
2021-12-21,10:59:30.78,23.1153,120.5153,10.09,4.67,99,7.80,48,0.36,0.10,0.10,F,263,B
2021-12-28,00:02:57.67,24.6417,122.7205,103.32,4.67,99,34.60,162,0.29,0.20,0.20,F,286,C
2021-12-30,06:47:09.70,23.9833,122.5145,29.65,5.52,99,13.00,118,0.46,0.20,0.10,F,291,C
2022-01-01,16:52:51.03,24.0373,122.4603,29.26,4.02,99,16.10,107,0.48,0.10,0.10,F,262,C
2022-01-03,09:46:37.29,24.0203,122.1710,22.35,6.06,99,18.60,50,0.36,0.20,0.30,F,248,B
2022-01-03,23:17:29.49,24.0757,122.1552,24.13,5.21,99,17.20,56,0.43,0.30,0.40,F,297,B
2022-01-05,13:09:04.68,24.0372,122.4087,26.54,4.51,99,13.20,102,0.44,0.20,0.10,F,265,C
2022-01-05,13:11:36.65,24.0260,122.4577,30.70,5.18,99,14.80,89,0.48,0.10,0.10,F,296,B
2022-01-05,13:54:03.47,23.4288,120.6708,10.93,4.05,99,6.80,16,0.25,0.10,0.10,F,324,B
2022-01-05,17:18:48.29,24.0270,122.4235,29.64,4.23,99,14.70,105,0.48,0.30,0.20,F,245,C
2022-01-07,21:12:19.96,24.2072,120.8433,33.23,4.73,99,13.00,17,0.28,0.10,0.20,F,268,B
2022-01-09,13:42:25.80,24.9058,122.4427,18.13,4.02,99,46.60,163,0.32,0.20,0.20,F,253,C
2022-01-10,04:46:01.15,24.8812,122.4488,16.74,4.27,99,47.90,161,0.34,0.30,0.40,F,157,C
2022-01-12,00:43:23.36,24.4963,122.2263,68.87,4.96,99,13.10,107,0.38,0.20,0.20,F,301,C
2022-01-14,22:16:35.71,24.0167,122.5197,33.27,4.62,99,16.30,121,0.48,0.30,0.10,F,236,C
2022-01-16,08:15:41.73,24.1843,122.2480,55.47,5.65,99,10.00,76,0.41,0.20,0.20,F,329,B
2022-01-16,09:23:29.19,24.7663,121.6792,77.10,4.10,99,5.30,30,0.26,0.20,0.20,F,263,B
2022-01-17,19:06:35.02,23.9252,121.4565,18.33,4.06,99,5.80,24,0.33,0.10,0.10,F,296,B
2022-01-18,19:10:06.56,21.3248,122.1502,190.43,5.64,99,68.70,224,0.34,0.60,0.40,F,330,D
2022-01-22,08:17:53.66,24.6543,122.5060,114.17,4.02,99,46.30,145,0.37,0.40,0.30,F,222,C
2022-01-23,08:22:38.76,24.4467,121.9003,14.22,4.05,99,12.40,81,0.37,0.20,0.10,F,266,B
2022-01-25,14:35:53.13,24.6282,121.9508,64.74,5.10,99,9.50,80,0.34,0.20,0.10,F,315,B
2022-01-28,17:26:35.50,22.6753,121.8113,35.18,4.31,99,61.30,73,0.40,0.20,0.40,F,298,C
2022-02-03,14:16:43.24,24.3893,122.3713,77.97,4.23,99,18.20,103,0.33,0.20,0.10,F,368,C
2022-02-05,13:52:06.21,23.7303,121.5883,5.92,4.14,99,4.80,90,0.37,0.10,0.10,F,219,B
2022-02-06,06:54:05.47,22.8632,121.3938,34.73,4.07,99,15.10,48,0.39,0.20,0.20,F,272,B
2022-02-06,13:51:53.98,25.0112,122.7155,138.97,4.18,99,66.90,111,0.33,0.30,0.20,F,322,C
2022-02-06,23:52:40.28,24.5198,121.8308,9.01,4.24,99,6.30,77,0.37,0.10,0.10,F,242,B
2022-02-07,10:58:25.12,24.4053,121.9435,34.59,5.62,99,17.40,70,0.51,0.20,0.10,F,312,C
2022-02-07,11:00:25.64,24.3958,121.9202,34.42,4.19,59,15.40,98,0.46,0.40,0.30,F,114,C
2022-02-10,09:38:34.04,24.0480,122.2160,17.28,4.57,99,13.10,75,0.39,0.20,0.20,F,301,B
2022-02-11,03:01:01.15,24.4112,121.9293,33.39,4.43,99,15.80,69,0.41,0.20,0.10,F,270,B
2022-02-11,09:34:54.48,21.9045,121.3160,60.49,4.41,99,28.80,108,0.38,0.10,0.20,F,247,C
2022-02-11,12:51:29.91,24.0472,122.2243,19.80,4.90,99,12.50,64,0.35,0.10,0.10,F,309,B
2022-02-11,16:43:13.16,24.0317,122.2715,26.36,5.65,99,10.90,78,0.55,0.30,0.30,F,310,C
2022-02-11,16:43:49.86,23.9717,122.1538,8.20,4.92,18,23.50,113,0.18,0.50,1.00,F,22,C
2022-02-11,16:47:43.21,24.0297,122.2493,21.67,4.46,99,12.20,62,0.41,0.20,0.20,F,228,B
2022-02-11,17:01:11.14,24.0177,122.2752,22.08,4.21,99,12.20,75,0.43,0.20,0.10,F,265,B
2022-02-11,17:47:46.14,23.9957,122.2612,21.81,4.34,99,15.00,67,0.51,0.60,0.70,F,154,A
2022-02-11,17:53:50.91,24.0333,122.2625,21.23,4.15,99,11.20,76,0.37,0.20,0.10,F,204,B
2022-02-11,18:19:31.61,24.0372,122.2485,22.16,4.48,99,11.60,64,0.39,0.20,0.30,F,294,B
2022-02-12,03:09:36.63,24.0428,122.2582,22.10,4.47,99,10.50,60,0.37,0.20,0.10,F,350,B
2022-02-16,05:41:59.41,23.9180,121.4567,20.82,4.47,99,6.40,23,0.37,0.10,0.20,F,267,B
2022-02-16,15:23:01.00,24.3482,122.9623,46.44,4.55,99,14.00,179,0.43,0.20,0.20,F,283,C
2022-02-18,14:27:20.79,24.0395,121.7752,48.93,4.17,99,17.90,31,0.26,0.20,0.10,F,297,B
2022-02-20,06:13:49.71,24.2643,121.7532,11.36,4.04,99,4.80,50,0.34,0.10,0.10,F,272,B
2022-02-20,06:39:36.79,24.0348,122.4803,31.57,4.65,99,16.30,116,0.48,0.20,0.20,F,221,C
2022-02-20,10:49:43.71,24.0097,122.4435,28.85,5.10,99,12.80,107,0.51,0.20,0.10,F,284,C
2022-02-25,16:42:23.89,24.2438,121.7460,62.42,4.47,99,7.10,40,0.29,0.20,0.10,F,312,B
2022-03-05,06:54:08.46,24.3927,121.9403,32.33,4.09,99,17.50,71,0.30,0.10,0.10,F,245,B
2022-03-06,03:51:56.81,24.8147,122.2267,110.63,5.22,99,31.60,140,0.35,0.30,0.20,F,312,C
2022-03-07,18:05:54.97,24.1430,122.9542,76.43,5.20,99,36.40,163,0.40,0.30,0.30,F,319,C
2022-03-09,12:22:14.02,23.2552,121.4280,33.37,5.71,99,7.20,54,0.37,0.20,0.20,F,301,B
2022-03-12,05:12:54.68,23.7570,122.7893,22.76,4.06,99,36.00,163,0.71,1.20,0.90,F,200,C
2022-03-14,11:30:23.23,23.8647,120.6728,28.53,4.09,99,2.40,19,0.27,0.10,0.10,F,266,B
2022-03-15,21:00:10.79,23.9667,122.7127,42.10,4.32,99,29.80,113,0.39,0.20,0.10,F,322,C
2022-03-16,00:34:52.67,22.2963,120.7877,34.03,4.82,99,11.30,71,0.47,0.10,0.10,F,241,B
2022-03-17,16:55:54.70,24.7718,122.2060,4.52,4.03,99,33.60,121,0.34,0.10,0.30,F,254,C
2022-03-17,23:47:24.43,23.8227,121.9623,40.35,4.05,99,37.80,48,0.45,0.20,0.30,F,270,B
2022-03-18,12:50:56.95,23.9890,122.1740,16.13,4.81,99,20.60,42,0.33,0.10,0.20,F,275,C
2022-03-18,19:04:20.46,25.5202,123.9597,192.60,6.47,99,151.30,137,0.39,0.60,0.60,F,215,D
2022-03-19,15:23:42.80,23.6370,120.6875,14.84,5.17,99,4.50,22,0.22,0.10,0.10,F,328,B
2022-03-21,12:31:56.91,23.9822,122.2220,20.64,4.39,99,18.10,67,0.38,0.20,0.20,F,186,B
2022-03-21,23:09:12.36,23.9815,122.1993,18.58,5.06,99,19.50,62,0.33,0.10,0.10,F,285,C
2022-03-22,17:06:55.19,22.0250,121.3625,25.95,5.55,99,20.10,91,0.40,0.30,0.30,F,276,C
2022-03-22,17:41:38.85,23.3985,121.6118,25.73,6.70,99,18.80,45,0.44,0.60,0.50,F,263,A
2022-03-22,17:42:38.87,23.4397,121.4870,28.41,5.79,84,14.10,123,0.33,0.20,0.20,F,129,C
2022-03-22,17:43:25.40,23.4230,121.4277,22.63,6.21,99,11.50,116,0.40,0.10,0.20,F,224,C
2022-03-22,17:44:06.44,23.4142,121.4458,21.74,4.94,33,10.90,157,0.27,0.30,0.40,F,51,C
2022-03-22,17:44:35.24,23.4128,121.4373,19.84,4.74,24,10.80,149,0.33,0.40,0.60,F,35,C
2022-03-22,17:44:59.13,23.4610,121.4028,20.07,4.52,27,6.90,134,0.28,0.70,0.60,F,47,B
2022-03-22,17:45:26.89,23.4582,121.4392,20.87,4.42,46,10.40,153,0.31,0.60,0.50,F,76,C
2022-03-22,17:46:05.85,23.3808,121.4845,30.18,4.87,99,7.90,119,0.35,0.20,0.20,F,194,C
2022-03-22,17:46:36.23,23.3827,121.4500,32.56,4.33,32,7.30,166,0.41,0.50,0.40,F,63,C
2022-03-22,17:47:03.79,23.4328,121.5128,28.61,4.61,85,14.40,112,0.42,0.20,0.30,F,166,C
2022-03-22,17:47:37.83,23.3735,121.4663,31.56,4.36,38,6.50,187,0.32,0.30,0.30,F,74,D
2022-03-22,17:48:37.03,23.4395,121.4647,27.06,4.31,85,13.60,53,0.31,0.20,0.20,F,146,B
2022-03-22,17:49:03.56,23.4217,121.4935,26.67,4.26,62,12.50,120,0.38,0.70,0.40,F,112,B
2022-03-22,17:49:29.20,23.4457,121.4080,21.52,4.16,62,8.30,98,0.37,0.60,0.50,F,98,B
2022-03-22,17:50:37.02,23.4060,121.4442,23.25,4.10,99,10.00,114,0.39,0.50,0.30,F,161,B
2022-03-22,17:50:56.46,23.4070,121.4388,24.10,4.15,57,10.10,154,0.35,0.60,0.30,F,87,C
2022-03-22,17:51:39.71,23.4490,121.4605,22.94,4.29,99,12.80,110,0.27,0.10,0.10,F,253,B
2022-03-22,17:52:43.84,23.4237,121.4803,28.48,4.01,99,12.30,108,0.37,0.20,0.20,F,140,C
2022-03-22,17:52:58.39,23.3988,121.4325,22.68,4.50,99,9.30,94,0.34,0.10,0.10,F,247,C
2022-03-22,17:53:26.73,23.4570,121.4827,26.94,4.01,45,14.60,166,0.29,0.30,0.40,F,75,C
2022-03-22,17:54:04.26,23.4283,121.5070,30.14,4.29,99,13.60,61,0.34,0.20,0.20,F,258,B
2022-03-22,17:55:46.47,23.3783,121.4462,23.70,4.51,99,6.90,93,0.39,0.10,0.10,F,240,C
2022-03-22,17:58:47.64,23.4503,121.5068,24.88,4.16,99,15.90,75,0.26,0.10,0.10,F,233,B
2022-03-22,17:59:50.34,23.3413,121.4470,29.31,4.32,99,2.80,86,0.29,0.10,0.10,F,255,B
2022-03-22,18:00:53.85,23.4077,121.4363,23.42,4.36,99,10.20,79,0.25,0.10,0.10,F,270,B
2022-03-22,18:03:12.91,23.3617,121.4555,29.79,4.20,99,5.00,87,0.30,0.10,0.10,F,282,B
2022-03-22,18:03:48.83,23.3898,121.4402,23.69,4.71,99,8.20,59,0.29,0.10,0.10,F,283,B
2022-03-22,18:10:51.91,23.5003,121.4310,18.74,4.72,99,8.80,56,0.30,0.10,0.10,F,231,B
2022-03-22,18:11:34.48,23.4038,121.4490,23.35,5.08,99,9.70,95,0.28,0.10,0.10,F,282,B
2022-03-22,18:17:25.78,23.3743,121.4358,23.67,4.01,99,6.60,149,0.32,0.10,0.10,F,200,C
2022-03-22,18:19:04.25,23.4568,121.4900,27.23,4.22,99,15.30,104,0.32,0.10,0.20,F,182,C
2022-03-22,18:22:12.34,23.4852,121.4438,23.70,4.46,99,10.10,84,0.32,0.20,0.20,F,173,B
2022-03-22,18:22:23.40,23.4252,121.4962,26.10,4.25,25,12.90,158,0.40,0.40,0.80,F,37,C
2022-03-22,18:37:35.90,23.3682,121.4887,30.86,4.06,72,6.90,115,0.36,0.30,0.20,F,115,C
2022-03-22,18:37:50.77,23.4223,121.5225,35.71,5.51,99,13.80,36,0.32,0.10,0.10,F,315,B
2022-03-22,18:39:29.28,23.3823,121.4332,23.26,4.09,23,7.50,183,0.31,0.40,0.40,F,43,D
2022-03-22,18:40:55.11,23.4450,121.4512,25.15,4.46,99,12.10,95,0.32,0.10,0.10,F,252,C
2022-03-22,18:40:58.69,22.0425,121.3677,26.68,4.72,60,19.50,89,0.35,0.50,0.80,F,90,B
2022-03-22,18:42:41.95,23.3572,121.4802,31.59,4.00,92,5.40,158,0.29,0.20,0.20,F,158,C
2022-03-22,18:42:54.74,23.4093,121.4885,32.05,4.04,53,11.00,168,0.38,0.30,0.30,F,75,C
2022-03-22,19:14:56.89,23.4652,121.4965,27.54,4.78,99,15.80,32,0.32,0.10,0.10,F,304,B
2022-03-22,19:35:03.93,23.4812,121.5007,28.88,5.87,99,15.90,55,0.27,0.10,0.20,F,298,B
2022-03-22,19:36:49.94,23.4977,121.4873,24.51,4.60,77,14.50,163,0.28,0.20,0.20,F,136,C
2022-03-22,19:46:25.99,23.4942,121.4972,25.85,4.11,99,15.50,103,0.33,0.20,0.20,F,176,C
2022-03-22,20:29:59.12,23.4190,121.4300,22.57,6.04,99,11.60,42,0.29,0.10,0.10,F,317,B
2022-03-22,20:33:55.56,23.4505,121.4840,21.40,4.25,99,15.00,155,0.32,0.30,0.30,F,143,C
2022-03-22,20:40:00.25,23.4218,121.4120,19.99,4.14,99,10.50,66,0.33,0.10,0.10,F,243,B
2022-03-22,20:40:34.23,23.4292,121.4948,25.75,4.50,99,13.30,32,0.34,0.10,0.10,F,328,B
2022-03-22,20:49:40.99,23.4058,121.4062,21.82,4.08,99,10.90,40,0.31,0.10,0.10,F,330,B
2022-03-22,21:12:16.74,23.3600,121.4632,29.79,4.01,99,5.00,64,0.30,0.10,0.10,F,307,B
2022-03-22,21:27:47.09,23.4342,121.4855,27.23,4.12,99,13.50,57,0.33,0.10,0.10,F,336,B
2022-03-22,21:33:19.58,23.4718,121.4095,19.29,4.00,99,7.00,35,0.34,0.10,0.10,F,290,B
2022-03-22,21:41:08.12,23.3330,121.4178,19.32,5.03,99,3.90,46,0.24,0.10,0.10,F,285,B
2022-03-22,21:44:08.48,23.3303,121.4038,18.50,4.01,82,5.10,77,0.29,0.20,0.10,F,137,B
2022-03-22,22:21:24.32,23.4935,121.4768,23.94,4.27,99,13.40,33,0.31,0.20,0.20,F,304,B
2022-03-22,22:26:17.98,23.3743,121.4457,24.98,4.44,99,6.40,44,0.34,0.10,0.10,F,282,B
2022-03-22,22:43:24.72,23.4148,121.4618,25.59,4.64,99,11.00,58,0.36,0.10,0.10,F,222,B
2022-03-22,22:43:49.52,23.4258,121.4363,22.86,4.40,45,12.00,153,0.33,0.20,0.30,F,75,C
2022-03-22,23:08:37.29,23.3280,121.4095,19.49,4.28,99,4.40,36,0.35,0.10,0.10,F,211,B
2022-03-22,23:09:48.23,23.3260,121.4015,19.07,4.08,96,5.20,73,0.31,0.10,0.10,F,156,B
2022-03-23,00:05:02.34,23.4407,121.4880,28.29,4.43,99,14.30,32,0.30,0.10,0.10,F,339,B
2022-03-23,00:09:58.81,23.3447,121.4212,19.09,4.53,99,4.40,28,0.29,0.10,0.10,F,324,B
2022-03-23,00:10:26.55,23.3460,121.4112,20.65,4.21,48,5.30,111,0.36,0.70,0.60,F,74,B
2022-03-23,01:55:55.97,23.4458,121.4798,26.76,4.74,99,14.60,58,0.30,0.10,0.10,F,221,B
2022-03-23,02:10:01.35,23.4438,121.5018,30.76,4.19,99,15.00,34,0.30,0.10,0.10,F,288,B
2022-03-23,04:25:48.72,23.4520,121.4593,24.19,4.65,99,12.50,34,0.36,0.10,0.10,F,310,B
2022-03-23,04:26:09.29,23.4618,121.4632,23.60,4.07,15,12.60,171,0.28,0.50,0.90,F,30,C
2022-03-23,08:13:45.54,23.4233,121.4768,28.92,4.04,99,12.10,91,0.27,0.10,0.10,F,240,B
2022-03-23,09:18:59.79,23.3105,121.4017,18.46,4.53,99,5.10,79,0.25,0.10,0.10,F,251,B
2022-03-23,09:38:13.35,23.3538,121.4243,20.41,4.29,99,5.00,44,0.32,0.10,0.10,F,244,B
2022-03-23,09:38:47.51,23.3548,121.4217,18.47,4.16,78,5.20,47,0.32,0.10,0.10,F,147,B
2022-03-23,19:21:11.85,23.4325,121.4593,28.48,4.02,99,12.90,108,0.25,0.10,0.10,F,239,B
2022-03-23,20:24:20.75,23.4378,121.4773,28.54,4.07,99,13.70,59,0.28,0.20,0.20,F,261,B
2022-03-23,20:45:29.75,23.4518,121.4865,26.92,4.83,99,15.10,37,0.38,0.10,0.10,F,296,B
2022-03-24,00:38:13.74,23.4417,121.4615,25.63,4.48,99,13.20,81,0.24,0.20,0.20,F,148,B
2022-03-24,00:38:26.08,23.4442,121.4320,25.00,5.71,99,10.40,43,0.40,0.20,0.20,F,305,B
2022-03-24,01:35:10.92,23.4333,121.4460,24.80,4.35,99,12.30,84,0.23,0.10,0.10,F,304,B
2022-03-24,10:03:44.43,23.4398,121.4880,28.64,4.14,99,14.20,58,0.28,0.20,0.20,F,243,B
2022-03-24,10:44:52.33,23.3515,121.4247,19.57,4.18,99,4.70,56,0.26,0.10,0.10,F,254,B
2022-03-25,01:08:27.93,23.4263,121.4008,8.61,4.07,99,9.40,35,0.43,0.10,0.10,F,210,C
2022-03-26,13:53:23.24,20.9178,122.0525,38.44,5.85,99,129.50,295,0.56,0.70,1.60,F,205,D
2022-03-27,00:15:03.29,23.3958,121.4413,25.08,4.46,99,8.90,104,0.30,0.10,0.10,F,330,B
2022-03-28,09:00:26.27,23.1108,121.3170,16.78,4.65,99,5.90,58,0.35,0.10,0.10,F,275,B
2022-03-28,11:57:32.34,21.3340,122.1968,171.92,5.08,99,97.20,282,0.51,0.70,0.60,F,233,D
2022-03-29,10:56:56.00,23.4647,121.4837,27.72,4.32,99,14.50,94,0.27,0.10,0.10,F,318,B
2022-03-30,14:21:26.65,23.7223,121.5068,4.25,4.08,99,4.40,56,0.28,0.10,0.10,F,263,B
2022-03-30,21:13:49.35,23.4465,121.4927,27.60,4.42,99,15.00,104,0.30,0.10,0.10,F,296,C
2022-04-01,13:29:01.50,24.7628,122.2203,7.93,4.70,99,29.40,133,0.41,0.20,0.30,F,287,C
2022-04-01,21:26:52.45,23.4288,121.4673,29.01,4.71,99,12.60,110,0.34,0.10,0.10,F,265,C
2022-04-02,07:02:27.52,23.2962,121.4927,35.54,4.18,99,4.80,120,0.32,0.10,0.10,F,284,C
2022-04-02,15:42:20.85,22.8360,121.5293,18.24,4.55,99,19.00,125,0.41,0.20,0.20,F,257,C
2022-04-02,16:09:45.84,21.3835,121.7208,138.98,4.18,99,69.90,280,0.39,0.60,0.30,F,169,D
2022-04-04,01:50:45.98,23.0888,120.5672,9.39,4.90,99,2.60,32,0.29,0.10,0.10,F,316,B
2022-04-04,05:24:19.51,23.3107,121.4745,33.65,4.11,99,2.50,127,0.30,0.10,0.10,F,262,B
2022-04-07,03:41:00.56,23.0913,121.3428,19.56,4.95,99,3.10,88,0.32,0.10,0.10,F,284,B
2022-04-07,23:36:10.14,21.6078,120.9848,39.42,5.86,99,35.10,202,0.44,0.30,0.20,F,243,D
2022-04-07,23:38:54.52,21.6315,121.2123,17.20,4.25,13,47.50,264,0.20,2.00,2.00,F,21,D
2022-04-07,23:42:45.73,21.5208,120.9500,13.77,4.12,25,43.20,267,0.43,0.70,1.10,F,40,D
2022-04-07,23:50:39.94,21.4748,121.0607,17.08,4.11,99,51.70,216,0.37,0.80,0.90,F,142,D
2022-04-08,02:09:34.06,21.6042,121.0312,33.50,4.05,67,37.50,268,0.36,0.40,0.40,F,89,D
2022-04-08,12:55:12.36,21.6615,121.0012,25.77,4.11,99,30.40,244,0.30,0.30,0.30,F,178,C
2022-04-08,18:13:46.70,21.6087,121.0192,35.11,4.19,15,36.50,269,0.32,1.20,1.30,F,25,D
2022-04-08,19:19:33.19,21.6635,121.0132,27.83,5.16,99,30.90,198,0.33,0.20,0.20,F,228,D
2022-04-09,12:33:55.78,21.6050,121.1758,19.14,4.18,99,46.60,261,0.38,0.60,0.40,F,245,D
2022-04-09,15:45:57.56,24.6333,121.7103,8.53,4.09,99,0.60,42,0.34,0.10,0.10,F,237,B
2022-04-09,16:43:50.72,21.7312,121.0320,30.21,5.05,99,26.10,192,0.31,0.30,0.30,F,197,D
2022-04-09,19:23:45.29,21.5878,121.0542,31.04,4.18,89,40.20,270,0.36,0.40,0.50,F,119,D
2022-04-10,16:21:40.86,21.5105,121.0005,36.74,4.37,99,45.70,159,0.43,0.20,0.10,F,290,C
2022-04-11,05:17:55.77,23.4437,121.4965,29.78,4.55,99,14.80,107,0.28,0.10,0.10,F,301,B
2022-04-11,05:46:03.54,21.6030,121.0215,42.76,4.07,86,37.10,250,0.33,0.40,0.40,F,112,D
2022-04-11,13:04:58.93,21.5595,121.0443,34.70,4.13,99,42.50,255,0.38,0.40,0.40,F,165,D
2022-04-11,13:45:12.13,21.5457,121.0665,24.63,4.11,24,44.90,274,0.37,0.50,0.70,F,39,D
2022-04-11,13:47:27.91,21.4910,121.0558,32.32,5.42,99,49.80,208,0.35,0.20,0.30,F,252,D
2022-04-11,13:49:12.06,21.5602,121.0255,35.58,5.22,99,41.60,273,0.31,0.20,0.30,F,161,D
2022-04-11,13:50:07.70,21.6168,121.0198,42.19,4.70,36,35.70,267,0.25,0.60,0.50,F,56,C
2022-04-11,13:50:31.94,21.5442,121.0138,42.35,4.52,13,42.70,274,0.22,0.90,1.10,F,24,C
2022-04-11,13:52:02.81,21.4593,120.9233,29.40,4.14,20,49.40,282,0.46,3.00,1.50,F,28,D
2022-04-11,13:52:31.23,21.6180,121.0337,45.09,4.82,46,36.30,264,0.38,0.60,0.50,F,63,D
2022-04-11,13:54:14.29,21.5030,121.0740,24.14,4.09,27,49.50,279,0.42,0.70,1.00,F,42,D
2022-04-11,14:32:21.63,21.4655,121.0823,19.31,4.45,53,53.50,281,0.45,0.50,0.90,F,76,D
2022-04-11,14:43:09.51,21.5983,121.0313,40.43,4.57,99,38.10,223,0.35,0.30,0.20,F,226,D
2022-04-11,14:47:00.39,21.4820,121.0672,24.31,4.00,99,51.20,262,0.36,0.60,0.60,F,129,D
2022-04-11,15:32:12.84,21.5013,121.0650,25.01,4.21,58,49.20,280,0.37,0.40,0.50,F,80,D
2022-04-11,19:15:31.33,21.5027,121.0477,34.10,5.27,99,48.30,208,0.32,0.20,0.20,F,257,D
2022-04-11,19:23:04.98,21.4940,121.0447,34.51,4.45,99,49.10,259,0.36,0.30,0.30,F,208,D
2022-04-12,04:14:38.93,22.9042,120.6375,17.16,4.66,99,9.90,25,0.27,0.10,0.10,F,273,B
2022-04-12,14:02:16.96,21.4967,121.0667,26.21,4.36,49,49.70,280,0.39,0.50,0.60,F,65,D
2022-04-12,21:32:21.39,24.0300,121.7610,8.74,4.29,99,16.20,92,0.46,0.20,0.20,F,240,C
2022-04-13,09:28:02.37,24.4593,121.8878,13.71,4.20,99,11.20,78,0.44,0.10,0.10,F,229,B
2022-04-13,23:30:49.47,21.4730,121.0468,37.01,4.24,52,51.30,277,0.43,0.50,0.70,F,64,D
2022-04-14,07:28:39.89,21.5790,121.0147,51.15,4.10,82,39.20,267,0.37,0.70,0.50,F,99,D
2022-04-14,07:31:41.46,24.4485,121.9238,16.22,4.12,99,14.80,82,0.35,0.20,0.10,F,233,B
2022-04-14,19:06:58.03,23.7215,121.5072,6.62,4.91,99,4.40,59,0.42,0.10,0.10,F,262,B
2022-04-14,19:09:13.33,23.7178,121.4987,6.33,4.17,99,5.10,60,0.37,0.10,0.10,F,217,B
2022-04-15,02:25:54.45,24.6980,121.9325,71.82,4.12,99,12.40,55,0.26,0.10,0.10,F,296,B
2022-04-15,19:47:47.87,23.5798,120.7362,13.44,4.06,99,6.30,21,0.29,0.10,0.10,F,266,B
2022-04-16,18:25:23.83,23.3110,121.4812,33.60,4.01,99,3.10,126,0.29,0.20,0.10,F,268,B
2022-04-17,02:44:10.27,24.0240,122.3155,23.17,4.11,99,10.70,134,0.34,0.10,0.10,F,344,C
2022-04-17,14:39:25.49,24.2913,122.3963,43.29,4.30,99,16.70,127,0.33,0.20,0.10,F,265,C
2022-04-18,03:37:55.20,21.3587,121.0205,38.95,4.23,99,62.40,237,0.40,0.20,0.20,F,201,D
2022-04-18,11:38:37.54,21.4670,121.0620,38.85,5.42,99,52.50,209,0.36,0.20,0.20,F,260,D
2022-04-18,11:44:59.78,21.5072,121.0655,14.58,4.04,99,48.70,209,0.30,0.90,1.40,F,115,D
2022-04-18,13:38:57.69,21.4495,121.0747,32.87,4.65,99,54.80,262,0.43,0.20,0.30,F,197,D
2022-04-18,16:09:11.00,21.4818,121.0720,23.14,4.03,41,51.50,272,0.32,0.40,0.70,F,60,D
2022-04-19,07:06:06.51,25.3243,123.5117,189.66,5.92,99,107.50,133,0.31,0.40,0.20,F,334,C
2022-04-20,22:41:33.75,21.4615,121.0338,38.96,4.46,99,52.00,216,0.47,0.20,0.20,F,223,D
2022-04-22,01:37:44.21,23.5597,121.5470,27.94,4.46,99,16.40,103,0.28,0.10,0.10,F,274,B
2022-04-23,07:31:36.95,23.9672,121.6073,39.31,4.69,99,1.10,85,0.33,0.20,0.20,F,273,B
2022-04-23,12:59:11.95,24.6145,121.5903,75.94,4.07,99,3.00,29,0.26,0.20,0.20,F,245,B
2022-04-23,17:53:48.16,24.6327,121.8248,69.25,5.12,99,4.40,44,0.21,0.10,0.10,F,343,B
2022-04-24,10:23:50.35,23.4945,123.1950,50.46,5.76,99,109.90,171,0.37,0.40,0.90,F,357,D
2022-04-25,06:35:02.68,23.7342,121.5597,5.21,4.07,99,3.20,126,0.36,0.10,0.10,F,272,C
2022-04-25,21:30:35.06,23.2907,121.5157,34.63,4.78,99,7.20,115,0.34,0.20,0.20,F,270,C
2022-04-26,02:18:36.09,24.3005,121.7868,49.96,4.10,99,3.90,71,0.30,0.20,0.10,F,236,B
2022-04-26,03:13:41.95,24.7053,122.4270,9.20,4.40,76,43.80,134,0.44,0.30,0.40,F,121,C
2022-04-27,22:09:16.40,23.5702,121.5470,29.02,4.23,99,15.20,100,0.34,0.20,0.20,F,250,C
2022-04-28,00:42:44.84,23.1593,120.8445,4.17,4.13,99,7.10,23,0.44,0.10,0.20,F,219,C
2022-05-01,18:23:30.85,23.3032,120.3212,12.09,4.03,99,7.60,29,0.24,0.10,0.10,F,285,B
2022-05-02,18:43:13.35,24.0685,121.6613,29.20,4.85,99,5.90,71,0.31,0.10,0.10,F,287,B
2022-05-05,15:06:56.84,22.9840,121.3557,39.76,4.17,99,5.40,124,0.41,0.20,0.20,F,279,C
2022-05-07,04:11:23.85,25.0665,121.6930,142.47,4.60,99,8.90,44,0.32,0.70,0.40,F,297,A
2022-05-07,23:23:46.97,23.4375,121.4995,28.85,4.53,99,9.80,105,0.36,0.20,0.20,F,277,C
2022-05-09,06:23:03.24,23.9702,122.5257,16.76,6.27,99,26.90,127,0.39,0.50,0.40,F,282,B
2022-05-09,06:24:11.65,24.0625,122.4957,27.73,5.50,62,19.30,169,0.29,0.20,0.10,F,85,C
2022-05-09,06:26:23.83,24.0625,122.4885,28.36,4.73,75,18.60,161,0.37,0.20,0.10,F,115,C
